"YEAR","area_km2","area_acres","freq_1000","mean_km2","mean_acres","acres_max","acres_event","AZ_acres_max","AZ_name","CA_acres_max","CA_name","CO_acres_max","CO_name","ID_acres_max","ID_name","MT_acres_max","MT_name","NM_acres_max","NM_name","NV_acres_max","NV_name","OR_acres_max","OR_name","UT_acres_max","UT_name","WA_acres_max","WA_name","WY_acres_max","WY_name","area_acres_scaled","years_scaled"
"2002",14255.4550998403,3522599.67043409,83,169.487906776863,41881.3738581682,88403.960573128,"diamond creek","2395.34313801486","oracle hill","19106.5101734063","copper fire","70339.8253590756","missionary ridge","14306.3409009293","east fork","85180.1744462197","kraft spri","13439.41466438","cherry fir","10159.6207829277","mud spring","32789.0819831452","atkins butte","88403.960573128","diamond creek","43362.9463380139","deer point","15098.9901889508","south fork",44.062289631759,50
"2003",12558.5455649387,3103284.19249695,110,112.471422477082,27792.293755354,137408.240543194,"kates basin","7643.68309016087","cherry rx","107737.063848777","simi fire","5292.11128737654","garco 5","26896.2449801825","hot creek","53218.2820583067","wedge canyon","64996.7027648857","dry lake","597.410080898579","hwy 50","13226.6607477671","bear butte","9759.32955563688","cherry creek","7200.89322453898","hatten rd","137408.240543194","kates basin",38.8172996344515,52.7777777777778
"2004",3809.83620995098,941431.029987355,46,79.8098616556009,19721.4463092489,30500.9668032141,"deep harbor","29396.807013554","nuttall complex","3455.62239862899","hwy 4","9060.62454747932","picnic rock","1053.8157289749","south pot","25477.713676266","little hawk","5664.39333176011","granny wfu","4123.11326651354","mud lake","5058.78032479006","log springs","4827.20520567253","six mile","30500.9668032141","deep harbor","4733.99644451954","basin draw",11.7758503924791,55.5555555555556
"2005",13840.403817974,3420038.26510007,134,101.390673938132,25054.181160695,249027.601333983,"cave creek","249027.601333983","cave creek","3894.59489162588","school incident","2906.83172008265","pack trail","40869.1932825468","valley road","13335.276066486","signal rock","6080.58611020931","ok state","145994.714251166","meadow val","38123.2387007014","granite complex","12285.5612070762","blue springs","11267.3682846862","west lake","5047.39838463169","black mountain",42.7794046122669,58.3333333333333
"2006",25171.1637127335,6219930.01120747,217,114.197532571239,28218.8248486251,175032.997451376,"tripod complex","7770.90616491863","pocket complex","61837.9913258683","sawtooth complex","13956.701773075","mato vega","61807.857451901","sailor cap","114630.669672016","pine ridge","3073.24097012431","bear paw","149808.517352023","charleston cplx","65602.5913953063","happy valley","41374.2798726377","bull complex","175032.997451376","tripod complex","39844.7405146729","buffalo creek",77.8017326077024,61.1111111111111
"2007",29514.1806387989,7293112.86544122,207,141.323706043582,34921.8482922528,578663.656037173,"elk mountain","56071.2796434355","black rock","90659.6904930048","harris 2","3543.53909576127","lone tree","578663.656037173","elk mountain","99040.9377680867","chippy creek","6962.2472790252","ojo peak","578663.656037173","elk mountain","80143.4098059791","battle creek","366606.734190555","milford flat","56071.2796434355","black rock","18480.2329575954","columbine 2",91.2255951453544,63.8888888888889
"2008",10746.5359538866,2655526.86633576,99,105.998790841742,26192.871646007,163624.143273104,"basin complex","10756.3266966559","marteen wfu","163624.143273104","basin complex","1562.36053852181","west elk","39038.9291855304","south barker","102332.943388591","dunn mountain","25184.4374630664","center peak","54567.5403952597","east slide","25505.5038287816","jackies butte","3413.214013616","porcupine ranch","22123.8822685645","columbia river","15064.5180664472","new fork",33.2165459763939,66.6666666666667
"2009",5631.32114803463,1391529.76044921,59,92.3493899854815,22820.0312406224,97822.4555678406,"la brea","9681.04982111114","bear canyon","97822.4555678406","la brea","3174.30067431469","old stage","3015.59940560853","power station","6624.97594045065","kootenai creek","29967.5796656481","four mile","274.436844343618","quakin aspen","16289.1638672626","muddy creek","43911.2696791147","big pole","48978.4046764392","black rock","2930.09364272671","bearpaw bay",17.405891407629,69.4444444444444
"2010",5489.50659652457,1356486.62160072,79,67.2892170410155,16627.527645547,306133.301120934,"long butte","18660.8178691884","south fork","18660.8178691884","south fork","6187.76502116004","fourmile canyon","306133.301120934","long butte","18660.8178691884","south fork","18660.8178691884","south fork","5339.45172417094","rock creek","18596.2326911322","rooster rock","44798.9830303605","twitchell canyon","10095.7382923701","boulder creek","18660.8178691884","south fork",16.9675557811007,72.2222222222222
"2011",18003.7788966873,4448830.65211641,143,123.948885452592,30628.4366221928,222861.315646478,"horseshoe 2","222861.315646478","horseshoe 2","25199.2844392738","breckenridge complex","35982.9387549102","bear springs","67081.370575291","big hill","34542.6112274764","little fork","156837.693825187","las conchas","110806.692509681","indian creek","67247.7889332812","hancock complex","4904.4070664042","maple canyon","10777.0521832315","wishram 2","24312.4634674338","norton point",55.6480108601282,75
"2012",31329.1664952011,7741605.63784499,210,147.438509989644,36432.8492539414,557996.780461265,"long draw","34156.4044343003","hobble complex","93126.7577152366","barry point","87489.5196305938","high park","341199.96346877","mustang complex","341199.96346877","mustang complex","297432.986305535","whitewater-baldy complex","61224.4789767479","lost ","557996.780461265","long draw","107818.072307831","clay springs","161114.243454368","miller homestead","251930.872711123","ash creek",96.8355481017658,77.7777777777778
"2013",11064.3228176049,2734053.71052013,91,119.465917749868,29520.6711779061,153764.681497715,"pony cmplx","10772.260085163","soldier basin","14773.2649037975","salmon complex","56306.2239263065","west fork","153764.681497715","pony cmplx","111443.905577424","beaver creek","24586.2257959736","thompson ridge","36378.9606285826","crescent dunes","51469.1496040584","sunnyside turnoff","31018.0329113951","patch springs","81730.3045884874","colockum tarps","1496.74302546718","big fork",34.1987956999036,80.5555555555556
"2014",9779.16768671987,2416484.96165829,84,114.789295870308,28365.0527443798,280349.061475858,"saddle draw","7019.23080554228","san juan","133105.815687073","frying pan","66143.094068076","south fork","65265.7459989732","big cougar","66143.094068076","south fork","22099.6231696462","mills canyon","11266.267381966","middle ridge","280349.061475858","saddle draw","11266.267381966","middle ridge","65265.7459989732","big cougar","1163.61822472969","west range",30.2265003784142,83.3333333333333
"2015",14441.3819409279,3568543.19342601,99,143.238317132769,35394.9589958076,164885.682581244,"tunk block","4417.02599285417","mount emma","1767.13915538752","pine 1-44","1019.2531422751","four mile","96177.8311540281","tepee springs","65332.2233844127","bear creek","16694.7890009545","red canyon","4092.45147820669","cold springs","110323.631959758","canyon creek","923.41517260361","oak grove","164885.682581244","tunk block","3767.90745449045","sheep mountain",44.6369722543018,86.1111111111111
"2016",9879.62767445663,2441309.16525017,92,105.241795125323,26005.8139307322,177810.515892327,"range 12","15268.9642969782","brown assist","36253.3956939706","blue cut","38471.1597079018","beaver creek","52523.0944569318","henrys creek","38471.1597079018","beaver creek","42082.0168956661","north fire","122385.240669016","hot pot","35340.1794514158","cherry road","5611.70232894804","lower ebbs","177810.515892327","range 12","38471.1597079018","beaver creek",30.5370128836312,88.8888888888889
"2017",28818.4405757944,7121191.75177051,188,151.703440386,37486.7365064639,383865.193150647,"sartin draw","15333.5382350721","snake ridge","90803.6653484015","eclipse complex","20120.0160321345","deep creek","54244.457456318","lolo peak","383865.193150647","sartin draw","92058.3559633735","deer creek","205029.410684426","roosters comb","191163.076652729","chetco bar","21363.2875313511","cedar mountain","126729.364925849","diamond creek","92058.3559633735","deer creek",89.075127135051,91.6666666666667
"2018",21755.1231532881,5375808.00565841,122,176.734375887848,43672.015372128,233671.31426681,"south sugarloaf","5064.63420065443","hub point","823.794442706517","eighty eight","108075.297837832","spring creek","102892.857857171","pole creek","60278.1673436817","sheep creek","59330.470563081","ok bar","233671.31426681","south sugarloaf","102892.857857171","pole creek","132112.2430989","goose creek","76839.2791396996","grass valley","32127.7535451213","britania mountain",67.2430680494727,94.4444444444444
"2019",0.231484160227351,57.200981716586,NA,NA,NA,41.8427976375987,"mud lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.8427976375987","mud lake",NA,NA,NA,NA,NA,NA,0.000715496070919286,97.2222222222222
"2020",32352.9603635607,7994590.61222975,86,374.42457945001,92522.3285356776,1030453.3501557,"august complex","58434.2004503038","blue river","1030453.3501557","august complex","167003.766369407","cameron peak","11922.5673347469","bear creek","11922.5673347469","bear creek","25538.7658391614","cow canyon","84813.0304671538","w-5 cold","193491.740372927","beachie creek","84271.0444911433","east fork","223651.141123208","pearl hill","7639.389347553","richard mtn",100,100
